175.00,63.00,0.00,10.47
175.00,63.00,0.00,10.47
175.00,63.00,0.00,10.50
175.00,59.00,0.00,10.43
175.00,58.00,0.00,10.41
174.00,59.00,0.00,10.49
174.00,60.00,0.00,1010.36
170.00,69.00,0.00,10.39
170.00,69.00,0.00,10.40
170.00,69.00,0.00,10.42
170.00,69.00,0.00,10.49
170.00,69.00,0.00,10.45
170.00,69.00,0.00,10.36
170.00,68.00,0.00,10.39
170.00,68.00,0.00,10.43
170.00,68.00,0.00,10.37
171.00,68.00,0.00,10.37
171.00,68.00,0.00,10.39
171.00,68.00,0.00,10.43
171.00,67.00,0.00,10.52
171.00,67.00,0.00,10.46
172.00,67.00,0.00,10.50
172.00,66.00,0.00,10.34
172.00,65.00,0.00,10.46
172.00,65.00,0.00,10.48
173.00,64.00,0.00,10.50
173.00,64.00,0.00,10.52
173.00,63.00,0.00,10.46
173.00,62.00,0.00,10.32
173.00,62.00,0.00,10.40
174.00,61.00,0.00,10.40
174.00,62.00,0.00,10.50
174.00,62.00,0.00,10.45
174.00,62.00,0.00,10.49
174.00,62.00,0.00,10.43
174.00,62.00,0.00,10.50
174.00,62.00,0.00,10.47
174.00,62.00,0.00,10.44
174.00,61.00,0.00,10.41
174.00,61.00,0.00,10.49
174.00,60.00,0.00,10.44
174.00,60.00,0.00,10.37
175.00,60.00,0.00,10.42
175.00,60.00,0.00,10.45
175.00,59.00,0.00,10.45
175.00,59.00,0.00,10.47
175.00,59.00,0.00,10.34
175.00,59.00,0.00,10.49
175.00,59.00,0.00,10.44
176.00,59.00,0.00,10.46
176.00,59.00,0.00,10.44
176.00,58.00,0.00,10.39
176.00,58.00,0.00,10.49
176.00,58.00,0.00,10.35
176.00,58.00,0.00,10.44
176.00,58.00,0.00,10.39
176.00,58.00,0.00,10.37
176.00,58.00,0.00,10.44
176.00,58.00,0.00,10.43
176.00,58.00,0.00,10.48
176.00,58.00,0.00,10.44
176.00,58.00,0.00,10.53
176.00,58.00,0.00,10.41
176.00,58.00,0.00,10.46
176.00,58.00,0.00,10.48
176.00,58.00,0.00,10.47
176.00,58.00,0.00,10.42
176.00,58.00,0.00,10.56
176.00,58.00,0.00,10.43
176.00,58.00,0.00,10.39
176.00,58.00,0.00,10.42
176.00,58.00,0.00,10.41
176.00,58.00,0.00,10.42
176.00,58.00,0.00,10.45
176.00,58.00,0.00,10.51
176.00,58.00,0.00,10.38
176.00,58.00,0.00,10.38
176.00,58.00,0.00,10.41
176.00,59.00,0.00,10.49
176.00,59.00,0.00,10.39
176.00,60.00,0.00,10.40
175.00,60.00,0.00,10.41
175.00,61.00,0.00,10.44
175.00,62.00,0.00,10.48
174.00,63.00,0.00,10.42
174.00,63.00,0.00,10.32
174.00,64.00,0.00,10.43
174.00,64.00,0.00,10.45
174.00,64.00,0.00,10.47
174.00,65.00,0.00,10.43
173.00,65.00,0.00,10.37
173.00,65.00,0.00,10.51
173.00,65.00,0.00,10.50
173.00,65.00,0.00,10.45
173.00,65.00,0.00,10.42
173.00,66.00,0.00,10.39
173.00,66.00,0.00,10.48
173.00,66.00,0.00,10.41
172.00,67.00,0.00,10.47
172.00,67.00,0.00,10.40
172.00,67.00,0.00,10.41
172.00,67.00,0.00,10.52
172.00,67.00,0.00,10.43
172.00,67.00,0.00,10.45
172.00,67.00,0.00,10.44
172.00,67.00,0.00,10.37
172.00,68.00,0.00,10.42
172.00,68.00,0.00,10.40
172.00,68.00,0.00,10.44
172.00,68.00,0.00,10.39
172.00,68.00,0.00,10.38
172.00,68.00,0.00,10.45
172.00,68.00,0.00,10.50
172.00,68.00,0.00,10.53
172.00,68.00,0.00,10.42
172.00,68.00,0.00,10.44
172.00,68.00,0.00,10.52
172.00,68.00,0.00,10.40
172.00,68.00,0.00,10.32
172.00,68.00,0.00,10.48
172.00,68.00,0.00,10.40
172.00,69.00,0.00,10.43
172.00,68.00,0.00,10.41
172.00,68.00,0.00,10.48
172.00,69.00,0.00,10.47
172.00,69.00,0.00,10.41
172.00,69.00,0.00,10.34
172.00,70.00,0.00,10.50
172.00,70.00,0.00,10.42
172.00,70.00,0.00,10.45
172.00,70.00,0.00,10.46
172.00,70.00,0.00,10.53
172.00,69.00,0.00,10.29
172.00,69.00,0.00,10.38
173.00,69.00,0.00,10.43
173.00,68.00,0.00,10.30
173.00,69.00,0.00,10.41
173.00,69.00,0.00,10.44
173.00,68.00,0.00,10.37
173.00,68.00,0.00,10.37
173.00,67.00,0.00,10.42
174.00,66.00,0.00,10.32
174.00,66.00,0.00,10.38
174.00,65.00,0.00,10.48
174.00,65.00,0.00,10.37
174.00,65.00,0.00,10.38
174.00,65.00,0.00,10.58
174.00,66.00,0.00,10.42
174.00,67.00,0.00,10.38
174.00,68.00,0.00,10.85
174.00,69.00,0.00,10.74
173.00,69.00,0.00,10.17
173.00,71.00,0.00,10.18
172.00,72.00,0.00,10.28
172.00,72.00,0.00,10.22
172.00,73.00,0.00,10.38
173.00,73.00,0.00,10.77
173.00,72.00,0.00,10.64
173.00,71.00,0.00,10.09
173.00,68.00,0.00,10.08
173.00,59.00,0.00,9.97
172.00,49.00,0.00,9.60
170.00,44.00,0.00,8.43
168.00,43.00,0.00,8.36
166.00,44.00,0.00,7.42
168.00,47.00,0.00,7.80
